"version","version_season","season_name","season","episode","order","castaway","castaway_id","tribe","tribe_status","in_the_game"
"US","US10","Survivor: Palau",10,1,0,"Katie","US0149","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,0,"Tom","US0150","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Wanda","US0132","None","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Jolanda","US0133","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Ashlee","US0134","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Jeff","US0135","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Kim","US0136","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Willard","US0137","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Angie","US0138","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"James","US0139","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Ibrehem","US0140","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Bobby Jon","US0141","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Coby","US0142","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Janu","US0143","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Stephenie","US0144","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Gregg","US0145","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Caryn","US0146","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Jenn","US0147","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Ian","US0148","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Katie","US0149","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,1,"Tom","US0150","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"Jolanda","US0133","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"Ashlee","US0134","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"Jeff","US0135","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"Kim","US0136","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"Willard","US0137","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"Angie","US0138","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"James","US0139","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"Ibrehem","US0140","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"Bobby Jon","US0141","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"Coby","US0142","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"Janu","US0143","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"Stephenie","US0144","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"Gregg","US0145","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"Caryn","US0146","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"Jenn","US0147","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"Ian","US0148","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"Katie","US0149","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,1,2,"Tom","US0150","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,2,3,"Ashlee","US0134","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,2,3,"Jeff","US0135","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,2,3,"Kim","US0136","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,2,3,"Willard","US0137","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,2,3,"Angie","US0138","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,2,3,"James","US0139","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,2,3,"Ibrehem","US0140","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,2,3,"Bobby Jon","US0141","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,2,3,"Coby","US0142","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,2,3,"Janu","US0143","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,2,3,"Stephenie","US0144","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,2,3,"Gregg","US0145","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,2,3,"Caryn","US0146","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,2,3,"Jenn","US0147","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,2,3,"Ian","US0148","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,2,3,"Katie","US0149","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,2,3,"Tom","US0150","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,3,4,"Jeff","US0135","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,3,4,"Kim","US0136","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,3,4,"Willard","US0137","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,3,4,"Angie","US0138","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,3,4,"James","US0139","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,3,4,"Ibrehem","US0140","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,3,4,"Bobby Jon","US0141","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,3,4,"Coby","US0142","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,3,4,"Janu","US0143","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,3,4,"Stephenie","US0144","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,3,4,"Gregg","US0145","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,3,4,"Caryn","US0146","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,3,4,"Jenn","US0147","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,3,4,"Ian","US0148","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,3,4,"Katie","US0149","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,3,4,"Tom","US0150","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,4,5,"Kim","US0136","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,4,5,"Willard","US0137","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,4,5,"Angie","US0138","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,4,5,"James","US0139","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,4,5,"Ibrehem","US0140","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,4,5,"Bobby Jon","US0141","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,4,5,"Coby","US0142","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,4,5,"Janu","US0143","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,4,5,"Stephenie","US0144","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,4,5,"Gregg","US0145","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,4,5,"Caryn","US0146","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,4,5,"Jenn","US0147","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,4,5,"Ian","US0148","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,4,5,"Katie","US0149","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,4,5,"Tom","US0150","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,5,6,"Willard","US0137","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,5,6,"Angie","US0138","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,5,6,"James","US0139","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,5,6,"Ibrehem","US0140","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,5,6,"Bobby Jon","US0141","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,5,6,"Coby","US0142","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,5,6,"Janu","US0143","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,5,6,"Stephenie","US0144","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,5,6,"Gregg","US0145","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,5,6,"Caryn","US0146","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,5,6,"Jenn","US0147","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,5,6,"Ian","US0148","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,5,6,"Katie","US0149","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,5,6,"Tom","US0150","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,5,7,"Angie","US0138","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,5,7,"James","US0139","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,5,7,"Ibrehem","US0140","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,5,7,"Bobby Jon","US0141","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,5,7,"Coby","US0142","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,5,7,"Janu","US0143","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,5,7,"Stephenie","US0144","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,5,7,"Gregg","US0145","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,5,7,"Caryn","US0146","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,5,7,"Jenn","US0147","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,5,7,"Ian","US0148","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,5,7,"Katie","US0149","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,5,7,"Tom","US0150","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,6,8,"James","US0139","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,6,8,"Ibrehem","US0140","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,6,8,"Bobby Jon","US0141","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,6,8,"Coby","US0142","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,6,8,"Janu","US0143","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,6,8,"Stephenie","US0144","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,6,8,"Gregg","US0145","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,6,8,"Caryn","US0146","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,6,8,"Jenn","US0147","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,6,8,"Ian","US0148","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,6,8,"Katie","US0149","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,6,8,"Tom","US0150","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,7,9,"Ibrehem","US0140","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,7,9,"Bobby Jon","US0141","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,7,9,"Coby","US0142","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,7,9,"Janu","US0143","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,7,9,"Stephenie","US0144","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,7,9,"Gregg","US0145","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,7,9,"Caryn","US0146","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,7,9,"Jenn","US0147","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,7,9,"Ian","US0148","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,7,9,"Katie","US0149","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,7,9,"Tom","US0150","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,8,10,"Bobby Jon","US0141","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,8,10,"Coby","US0142","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,8,10,"Janu","US0143","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,8,10,"Stephenie","US0144","Ulong","Original",TRUE
"US","US10","Survivor: Palau",10,8,10,"Gregg","US0145","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,8,10,"Caryn","US0146","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,8,10,"Jenn","US0147","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,8,10,"Ian","US0148","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,8,10,"Katie","US0149","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,8,10,"Tom","US0150","Koror","Original",TRUE
"US","US10","Survivor: Palau",10,9,11,"Coby","US0142","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,9,11,"Janu","US0143","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,9,11,"Stephenie","US0144","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,9,11,"Gregg","US0145","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,9,11,"Caryn","US0146","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,9,11,"Jenn","US0147","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,9,11,"Ian","US0148","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,9,11,"Katie","US0149","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,9,11,"Tom","US0150","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,10,12,"Janu","US0143","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,10,12,"Stephenie","US0144","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,10,12,"Gregg","US0145","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,10,12,"Caryn","US0146","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,10,12,"Jenn","US0147","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,10,12,"Ian","US0148","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,10,12,"Katie","US0149","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,10,12,"Tom","US0150","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,11,13,"Stephenie","US0144","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,11,13,"Gregg","US0145","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,11,13,"Caryn","US0146","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,11,13,"Jenn","US0147","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,11,13,"Ian","US0148","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,11,13,"Katie","US0149","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,11,13,"Tom","US0150","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,12,14,"Gregg","US0145","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,12,14,"Caryn","US0146","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,12,14,"Jenn","US0147","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,12,14,"Ian","US0148","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,12,14,"Katie","US0149","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,12,14,"Tom","US0150","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,13,15,"Caryn","US0146","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,13,15,"Jenn","US0147","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,13,15,"Ian","US0148","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,13,15,"Katie","US0149","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,13,15,"Tom","US0150","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,14,16,"Jenn","US0147","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,14,16,"Ian","US0148","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,14,16,"Katie","US0149","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,14,16,"Tom","US0150","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,14,17,"Ian","US0148","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,14,17,"Katie","US0149","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,14,17,"Tom","US0150","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,15,18,"Katie","US0149","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,15,18,"Tom","US0150","Koror","Merged",TRUE
"US","US10","Survivor: Palau",10,15,19,"Tom","US0150","Koror","Merged",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Bobby Jon","US0141","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Stephenie","US0144","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Jim","US0151","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Morgan","US0152","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Brianna","US0153","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Brooke","US0154","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Blake","US0155","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Margaret","US0156","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Brian","US0157","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Amy","US0158","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Brandon","US0159","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Jamie","US0160","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Gary","US0161","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Judd","US0162","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Cindy","US0163","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Lydia","US0164","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Rafe","US0165","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,1,0,"Danni","US0166","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,2,1,"Bobby Jon","US0141","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,2,1,"Stephenie","US0144","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,2,1,"Morgan","US0152","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,2,1,"Brianna","US0153","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,2,1,"Brooke","US0154","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,2,1,"Blake","US0155","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,2,1,"Margaret","US0156","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,2,1,"Brian","US0157","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,2,1,"Amy","US0158","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,2,1,"Brandon","US0159","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,2,1,"Jamie","US0160","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,2,1,"Gary","US0161","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,2,1,"Judd","US0162","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,2,1,"Cindy","US0163","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,2,1,"Lydia","US0164","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,2,1,"Rafe","US0165","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,2,1,"Danni","US0166","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,3,2,"Bobby Jon","US0141","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,3,2,"Stephenie","US0144","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,3,2,"Brianna","US0153","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,3,2,"Brooke","US0154","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,3,2,"Blake","US0155","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,3,2,"Margaret","US0156","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,3,2,"Brian","US0157","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,3,2,"Amy","US0158","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,3,2,"Brandon","US0159","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,3,2,"Jamie","US0160","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,3,2,"Gary","US0161","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,3,2,"Judd","US0162","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,3,2,"Cindy","US0163","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,3,2,"Lydia","US0164","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,3,2,"Rafe","US0165","Yaxha","Original",TRUE
"US","US11","Survivor: Guatemala",11,3,2,"Danni","US0166","Nakum","Original",TRUE
"US","US11","Survivor: Guatemala",11,4,3,"Bobby Jon","US0141","Yaxha","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,4,3,"Stephenie","US0144","Nakum","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,4,3,"Brooke","US0154","Nakum","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,4,3,"Blake","US0155","Yaxha","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,4,3,"Margaret","US0156","Nakum","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,4,3,"Brian","US0157","Yaxha","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,4,3,"Amy","US0158","Yaxha","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,4,3,"Brandon","US0159","Yaxha","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,4,3,"Jamie","US0160","Nakum","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,4,3,"Gary","US0161","Yaxha","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,4,3,"Judd","US0162","Nakum","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,4,3,"Cindy","US0163","Nakum","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,4,3,"Lydia","US0164","Nakum","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,4,3,"Rafe","US0165","Nakum","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,4,3,"Danni","US0166","Yaxha","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,5,4,"Bobby Jon","US0141","Yaxha","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,5,4,"Stephenie","US0144","Nakum","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,5,4,"Blake","US0155","Yaxha","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,5,4,"Margaret","US0156","Nakum","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,5,4,"Brian","US0157","Yaxha","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,5,4,"Amy","US0158","Yaxha","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,5,4,"Brandon","US0159","Yaxha","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,5,4,"Jamie","US0160","Nakum","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,5,4,"Gary","US0161","Yaxha","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,5,4,"Judd","US0162","Nakum","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,5,4,"Cindy","US0163","Nakum","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,5,4,"Lydia","US0164","Nakum","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,5,4,"Rafe","US0165","Nakum","Swapped",TRUE
"US","US11","Survivor: Guatemala",11,5,4,"Danni","US0166","Yaxha","Swapped",TRUE
