"version","version_season","season_name","season","episode","day","order","episode_title","challenge_name","challenge_type","outcome_type","challenge_id","winners"
"US","US01","Survivor: Borneo","1","1","3","0","The Marooning","Quest for Fire","Reward and Immunity","Tribal","CH0001","list(winner_id = c(""US0002"", ""US0004"", ""US0006"", ""US0007"", ""US0008"", ""US0009"", ""US0010"", ""US0011""), winner = c(""B.B."", ""Ramona"", ""Joel"", ""Gretchen"", ""Greg"", ""Jenna"", ""Gervase"", ""Colleen""), winning_tribe = c(""Pagong"", ""Pagong"", ""Pagong"", ""Pagong"", ""Pagong"", ""Pagong"", ""Pagong"", ""Pagong""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US01","Survivor: Borneo","1","2","6","1","The Generation Gap","Buggin' Out","Immunity","Tribal","CH0004","list(winner_id = c(""US0003"", ""US0005"", ""US0012"", ""US0013"", ""US0014"", ""US0015"", ""US0016""), winner = c(""Stacey"", ""Dirk"", ""Sean"", ""Sue"", ""Rudy"", ""Kelly"", ""Richard""), winning_tribe = c(""Tagi"", ""Tagi"", ""Tagi"", ""Tagi"", ""Tagi"", ""Tagi"", ""Tagi""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US01","Survivor: Borneo","1","2","6","1","The Generation Gap","Shoulder the Load","Reward","Tribal","CH0357","list(winner_id = c(""US0002"", ""US0004"", ""US0006"", ""US0007"", ""US0008"", ""US0009"", ""US0010"", ""US0011""), winner = c(""B.B."", ""Ramona"", ""Joel"", ""Gretchen"", ""Greg"", ""Jenna"", ""Gervase"", ""Colleen""), winning_tribe = c(""Pagong"", ""Pagong"", ""Pagong"", ""Pagong"", ""Pagong"", ""Pagong"", ""Pagong"", ""Pagong""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US01","Survivor: Borneo","1","3","9","2","Quest for Food","Rescue Mission","Immunity","Tribal","CH0021","list(winner_id = c(""US0004"", ""US0006"", ""US0007"", ""US0008"", ""US0009"", ""US0010"", ""US0011""), winner = c(""Ramona"", ""Joel"", ""Gretchen"", ""Greg"", ""Jenna"", ""Gervase"", ""Colleen""), winning_tribe = c(""Pagong"", ""Pagong"", ""Pagong"", ""Pagong"", ""Pagong"", ""Pagong"", ""Pagong""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US01","Survivor: Borneo","1","3","9","2","Quest for Food","Treasure Chest","Reward","Tribal","CH0020","list(winner_id = c(""US0003"", ""US0005"", ""US0012"", ""US0013"", ""US0014"", ""US0015"", ""US0016""), winner = c(""Stacey"", ""Dirk"", ""Sean"", ""Sue"", ""Rudy"", ""Kelly"", ""Richard""), winning_tribe = c(""Tagi"", ""Tagi"", ""Tagi"", ""Tagi"", ""Tagi"", ""Tagi"", ""Tagi""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US01","Survivor: Borneo","1","4","12","3","Too Little, Too Late?","Buried Treasure","Immunity","Tribal","CH0028","list(winner_id = c(""US0005"", ""US0012"", ""US0013"", ""US0014"", ""US0015"", ""US0016""), winner = c(""Dirk"", ""Sean"", ""Sue"", ""Rudy"", ""Kelly"", ""Richard""), winning_tribe = c(""Tagi"", ""Tagi"", ""Tagi"", ""Tagi"", ""Tagi"", ""Tagi""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US01","Survivor: Borneo","1","4","12","3","Too Little, Too Late?","SOS Signal","Reward","Tribal","CH0024","list(winner_id = c(""US0005"", ""US0012"", ""US0013"", ""US0014"", ""US0015"", ""US0016""), winner = c(""Dirk"", ""Sean"", ""Sue"", ""Rudy"", ""Kelly"", ""Richard""), winning_tribe = c(""Tagi"", ""Tagi"", ""Tagi"", ""Tagi"", ""Tagi"", ""Tagi""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US01","Survivor: Borneo","1","5","15","4","Pulling Your Own Weight","Shipwrecked","Immunity","Tribal","CH0034","list(winner_id = c(""US0006"", ""US0007"", ""US0008"", ""US0009"", ""US0010"", ""US0011""), winner = c(""Joel"", ""Gretchen"", ""Greg"", ""Jenna"", ""Gervase"", ""Colleen""), winning_tribe = c(""Pagong"", ""Pagong"", ""Pagong"", ""Pagong"", ""Pagong"", ""Pagong""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US01","Survivor: Borneo","1","5","15","4","Pulling Your Own Weight","Choose Your Weapon","Reward","Tribal","CH0029","list(winner_id = c(""US0006"", ""US0007"", ""US0008"", ""US0009"", ""US0010"", ""US0011""), winner = c(""Joel"", ""Gretchen"", ""Greg"", ""Jenna"", ""Gervase"", ""Colleen""), winning_tribe = c(""Pagong"", ""Pagong"", ""Pagong"", ""Pagong"", ""Pagong"", ""Pagong""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US01","Survivor: Borneo","1","6","18","5","Udder Revenge","The Obstacle Course","Immunity","Tribal","CH0039","list(winner_id = c(""US0012"", ""US0013"", ""US0014"", ""US0015"", ""US0016""), winner = c(""Sean"", ""Sue"", ""Rudy"", ""Kelly"", ""Richard""), winning_tribe = c(""Tagi"", ""Tagi"", ""Tagi"", ""Tagi"", ""Tagi""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US01","Survivor: Borneo","1","6","18","5","Udder Revenge","Abandoned Barracks","Reward","Tribal","CH0038","list(winner_id = c(""US0006"", ""US0007"", ""US0008"", ""US0009"", ""US0010"", ""US0011""), winner = c(""Joel"", ""Gretchen"", ""Greg"", ""Jenna"", ""Gervase"", ""Colleen""), winning_tribe = c(""Pagong"", ""Pagong"", ""Pagong"", ""Pagong"", ""Pagong"", ""Pagong""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US01","Survivor: Borneo","1","7","21","6","The Merger","Snake Island Relay","Immunity","Individual","CH0048","list(winner_id = ""US0008"", winner = ""Greg"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US01","Survivor: Borneo","1","8","24","7","Thy Name is Duplicity","End of the Line","Immunity","Individual","CH0052","list(winner_id = ""US0010"", winner = ""Gervase"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US01","Survivor: Borneo","1","8","24","7","Thy Name is Duplicity","Survivor Archery","Reward","Individual","CH0051","list(winner_id = ""US0008"", winner = ""Greg"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US01","Survivor: Borneo","1","9","27","8","Old and New Bonds","Squared Off","Immunity","Individual","CH0072","list(winner_id = ""US0014"", winner = ""Rudy"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US01","Survivor: Borneo","1","9","27","8","Old and New Bonds","Out on a Limb","Reward","Individual","CH0054","list(winner_id = c(""US0011"", ""US0009""), winner = c(""Colleen"", ""Jenna""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Chosen to participate""))"
"US","US01","Survivor: Borneo","1","10","30","9","Crack in the Alliance","Fast Fire","Immunity","Individual","CH0077","list(winner_id = ""US0016"", winner = ""Richard"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US01","Survivor: Borneo","1","10","30","9","Crack in the Alliance","Bamboozled","Reward","Individual","CH0076","list(winner_id = ""US0010"", winner = ""Gervase"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US01","Survivor: Borneo","1","11","33","10","Long Hard Days","Walk the Plank","Immunity","Individual","CH0096","list(winner_id = ""US0015"", winner = ""Kelly"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US01","Survivor: Borneo","1","11","33","10","Long Hard Days","Survivor Quiz Show","Reward","Individual","CH0082","list(winner_id = c(""US0012"", ""US0016""), winner = c(""Sean"", ""Richard""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Chosen to participate""))"
"US","US01","Survivor: Borneo","1","12","36","11","Death of an Alliance","Witch Hunt","Immunity","Individual","CH0100","list(winner_id = ""US0015"", winner = ""Kelly"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US01","Survivor: Borneo","1","12","36","11","Death of an Alliance","Mud Pack","Reward","Individual","CH0097","list(winner_id = ""US0015"", winner = ""Kelly"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US01","Survivor: Borneo","1","13","37","12","The Final Four","Fallen Comrades","Immunity","Individual","CH0112","list(winner_id = ""US0015"", winner = ""Kelly"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US01","Survivor: Borneo","1","13","38","13","The Final Four","Hands on a Hard Idol","Immunity","Individual","CH0110","list(winner_id = ""US0015"", winner = ""Kelly"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US02","Survivor: The Australian Outback","2","1","3","0","Stranded","Quest for Fire","Reward and Immunity","Tribal","CH0001","list(winner_id = c(""US0018"", ""US0019"", ""US0020"", ""US0025"", ""US0027"", ""US0030"", ""US0031"", ""US0032""), winner = c(""Kel"", ""Maralyn"", ""Mitchell"", ""Jerri"", ""Amber"", ""Keith"", ""Colby"", ""Tina""), winning_tribe = c(""Ogakor"", ""Ogakor"", ""Ogakor"", ""Ogakor"", ""Ogakor"", ""Ogakor"", ""Ogakor"", ""Ogakor""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US02","Survivor: The Australian Outback","2","2","6","1","Suspicion","Buggin' Out","Immunity","Tribal","CH0004","list(winner_id = c(""US0021"", ""US0022"", ""US0023"", ""US0024"", ""US0026"", ""US0028"", ""US0029""), winner = c(""Kimmi"", ""Michael"", ""Jeff"", ""Alicia"", ""Nick"", ""Rodger"", ""Elisabeth""), winning_tribe = c(""Kucha"", ""Kucha"", ""Kucha"", ""Kucha"", ""Kucha"", ""Kucha"", ""Kucha""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US02","Survivor: The Australian Outback","2","2","6","1","Suspicion","Butch Cassidy","Reward","Tribal","CH0118","list(winner_id = c(""US0018"", ""US0019"", ""US0020"", ""US0025"", ""US0027"", ""US0030"", ""US0031"", ""US0032""), winner = c(""Kel"", ""Maralyn"", ""Mitchell"", ""Jerri"", ""Amber"", ""Keith"", ""Colby"", ""Tina""), winning_tribe = c(""Ogakor"", ""Ogakor"", ""Ogakor"", ""Ogakor"", ""Ogakor"", ""Ogakor"", ""Ogakor"", ""Ogakor""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US02","Survivor: The Australian Outback","2","3","9","2","Trust No One","Lock Step","Immunity","Tribal","CH0120","list(winner_id = c(""US0021"", ""US0022"", ""US0023"", ""US0024"", ""US0026"", ""US0028"", ""US0029""), winner = c(""Kimmi"", ""Michael"", ""Jeff"", ""Alicia"", ""Nick"", ""Rodger"", ""Elisabeth""), winning_tribe = c(""Kucha"", ""Kucha"", ""Kucha"", ""Kucha"", ""Kucha"", ""Kucha"", ""Kucha""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US02","Survivor: The Australian Outback","2","3","9","2","Trust No One","Shoulder the Load","Reward","Tribal","CH0357","list(winner_id = c(""US0019"", ""US0020"", ""US0025"", ""US0027"", ""US0030"", ""US0031"", ""US0032""), winner = c(""Maralyn"", ""Mitchell"", ""Jerri"", ""Amber"", ""Keith"", ""Colby"", ""Tina""), winning_tribe = c(""Ogakor"", ""Ogakor"", ""Ogakor"", ""Ogakor"", ""Ogakor"", ""Ogakor"", ""Ogakor""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US02","Survivor: The Australian Outback","2","4","12","3","The Killing Fields","Survivor Quiz Show","Immunity","Tribal","CH0082","list(winner_id = c(""US0021"", ""US0022"", ""US0023"", ""US0024"", ""US0026"", ""US0028"", ""US0029""), winner = c(""Kimmi"", ""Michael"", ""Jeff"", ""Alicia"", ""Nick"", ""Rodger"", ""Elisabeth""), winning_tribe = c(""Kucha"", ""Kucha"", ""Kucha"", ""Kucha"", ""Kucha"", ""Kucha"", ""Kucha""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US02","Survivor: The Australian Outback","2","4","12","3","The Killing Fields","Mastermind","Reward","Tribal","CH0123","list(winner_id = c(""US0021"", ""US0022"", ""US0023"", ""US0024"", ""US0026"", ""US0028"", ""US0029""), winner = c(""Kimmi"", ""Michael"", ""Jeff"", ""Alicia"", ""Nick"", ""Rodger"", ""Elisabeth""), winning_tribe = c(""Kucha"", ""Kucha"", ""Kucha"", ""Kucha"", ""Kucha"", ""Kucha"", ""Kucha""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US02","Survivor: The Australian Outback","2","5","15","4","The Gloves Come Off","The Maze","Immunity","Tribal","CH0124","list(winner_id = c(""US0025"", ""US0027"", ""US0030"", ""US0031"", ""US0032""), winner = c(""Jerri"", ""Amber"", ""Keith"", ""Colby"", ""Tina""), winning_tribe = c(""Ogakor"", ""Ogakor"", ""Ogakor"", ""Ogakor"", ""Ogakor""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US02","Survivor: The Australian Outback","2","5","15","4","The Gloves Come Off","Rescue Mission","Reward","Tribal","CH0021","list(winner_id = c(""US0021"", ""US0022"", ""US0023"", ""US0024"", ""US0026"", ""US0028"", ""US0029""), winner = c(""Kimmi"", ""Michael"", ""Jeff"", ""Alicia"", ""Nick"", ""Rodger"", ""Elisabeth""), winning_tribe = c(""Kucha"", ""Kucha"", ""Kucha"", ""Kucha"", ""Kucha"", ""Kucha"", ""Kucha""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US02","Survivor: The Australian Outback","2","6","17","5","Trial By Fire","Blind Leading the Blind","Reward","Tribal","CH0631","list(winner_id = c(""US0022"", ""US0023"", ""US0024"", ""US0026"", ""US0028"", ""US0029""), winner = c(""Michael"", ""Jeff"", ""Alicia"", ""Nick"", ""Rodger"", ""Elisabeth""), winning_tribe = c(""Kucha"", ""Kucha"", ""Kucha"", ""Kucha"", ""Kucha"", ""Kucha""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US02","Survivor: The Australian Outback","2","7","21","6","The Merge","Perch","Immunity","Individual","CH0890","list(winner_id = ""US0030"", winner = ""Keith"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US02","Survivor: The Australian Outback","2","8","24","7","Friends?","Don't Fence Me In","Immunity","Individual","CH0141","list(winner_id = ""US0030"", winner = ""Keith"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US02","Survivor: The Australian Outback","2","8","24","7","Friends?","Return to Sender","Reward","Individual","CH0140","list(winner_id = c(""US0025"", ""US0027""), winner = c(""Jerri"", ""Amber""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Chosen to participate""))"
"US","US02","Survivor: The Australian Outback","2","10","27","8","Honeymoon or Not?","Hanging in the Balance","Immunity","Individual","CH0142","list(winner_id = ""US0026"", winner = ""Nick"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US02","Survivor: The Australian Outback","2","10","27","8","Honeymoon or Not?","The Obstacle Course","Reward","Team","CH0039","list(winner_id = c(""US0031"", ""US0025""), winner = c(""Colby"", ""Jerri""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Winner""))"
"US","US02","Survivor: The Australian Outback","2","11","30","9","Let's Make a Deal","Fire and Water","Immunity","Individual","CH0158","list(winner_id = ""US0031"", winner = ""Colby"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US02","Survivor: The Australian Outback","2","11","30","9","Let's Make a Deal","Survivor Auction","Reward","Individual","CH0143","list(winner_id = NA, winner = NA, winning_tribe = NA, outcome_status = ""Winner"")"
"US","US02","Survivor: The Australian Outback","2","12","33","10","No Longer Just a Game","Blue Plate Special","Immunity","Individual","CH0160","list(winner_id = ""US0031"", winner = ""Colby"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US02","Survivor: The Australian Outback","2","12","33","10","No Longer Just a Game","End of the Line","Reward","Individual","CH0052","list(winner_id = ""US0031"", winner = ""Colby"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US02","Survivor: The Australian Outback","2","13","36","11","Enough is Enough","Witch Hunt","Immunity","Individual","CH0100","list(winner_id = ""US0031"", winner = ""Colby"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US02","Survivor: The Australian Outback","2","13","36","11","Enough is Enough","Survivor.com","Reward","Individual","CH0163","list(winner_id = ""US0032"", winner = ""Tina"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US02","Survivor: The Australian Outback","2","14","39","12","The Final Four","Survivor Pentathlon","Reward","Individual","CH0164","list(winner_id = ""US0031"", winner = ""Colby"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US02","Survivor: The Australian Outback","2","14","39","12","The Final Four","Memory","Immunity","Individual","CH0197","list(winner_id = ""US0031"", winner = ""Colby"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US02","Survivor: The Australian Outback","2","15","41","13","The Most Deserving","Fallen Comrades","Immunity","Individual","CH0112","list(winner_id = ""US0031"", winner = ""Colby"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US03","Survivor: Africa","3","1","3","0","Question of Trust","Quest for Fire","Reward and Immunity","Tribal","CH0001","list(winner_id = c(""US0035"", ""US0036"", ""US0037"", ""US0038"", ""US0041"", ""US0042"", ""US0043"", ""US0044""), winner = c(""Carl"", ""Linda"", ""Silas"", ""Lindsey"", ""Brandon"", ""Frank"", ""Kim P."", ""Teresa""), winning_tribe = c(""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US03","Survivor: Africa","3","2","6","1","Who's Zooming Whom?","Buggin' Out","Immunity","Tribal","CH0004","list(winner_id = c(""US0035"", ""US0036"", ""US0037"", ""US0038"", ""US0041"", ""US0042"", ""US0043"", ""US0044""), winner = c(""Carl"", ""Linda"", ""Silas"", ""Lindsey"", ""Brandon"", ""Frank"", ""Kim P."", ""Teresa""), winning_tribe = c(""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US03","Survivor: Africa","3","2","6","1","Who's Zooming Whom?","Stairway to the Stars","Reward","Tribal","CH0206","list(winner_id = c(""US0035"", ""US0036"", ""US0037"", ""US0038"", ""US0041"", ""US0042"", ""US0043"", ""US0044""), winner = c(""Carl"", ""Linda"", ""Silas"", ""Lindsey"", ""Brandon"", ""Frank"", ""Kim P."", ""Teresa""), winning_tribe = c(""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US03","Survivor: Africa","3","3","9","2","The Gods Are Angry","SOS Signal","Immunity","Tribal","CH0024","list(winner_id = c(""US0039"", ""US0040"", ""US0045"", ""US0046"", ""US0047"", ""US0048""), winner = c(""Clarence"", ""Kelly"", ""Tom"", ""Lex"", ""Kim J."", ""Ethan""), winning_tribe = c(""Boran"", ""Boran"", ""Boran"", ""Boran"", ""Boran"", ""Boran""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US03","Survivor: Africa","3","3","9","2","The Gods Are Angry","Rock 'n' Roll","Reward","Tribal","CH0207","list(winner_id = c(""US0039"", ""US0040"", ""US0045"", ""US0046"", ""US0047"", ""US0048""), winner = c(""Clarence"", ""Kelly"", ""Tom"", ""Lex"", ""Kim J."", ""Ethan""), winning_tribe = c(""Boran"", ""Boran"", ""Boran"", ""Boran"", ""Boran"", ""Boran""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US03","Survivor: Africa","3","4","12","3","The Young and Untrusted","Movin' on Up","Immunity","Tribal","CH0212","list(winner_id = c(""US0039"", ""US0040"", ""US0045"", ""US0046"", ""US0047"", ""US0048""), winner = c(""Clarence"", ""Kelly"", ""Tom"", ""Lex"", ""Kim J."", ""Ethan""), winning_tribe = c(""Boran"", ""Boran"", ""Boran"", ""Boran"", ""Boran"", ""Boran""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US03","Survivor: Africa","3","4","12","3","The Young and Untrusted","Caught in the Web","Reward","Tribal","CH0209","list(winner_id = c(""US0036"", ""US0037"", ""US0038"", ""US0041"", ""US0042"", ""US0043"", ""US0044""), winner = c(""Linda"", ""Silas"", ""Lindsey"", ""Brandon"", ""Frank"", ""Kim P."", ""Teresa""), winning_tribe = c(""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US03","Survivor: Africa","3","5","15","4","The Twist","Puzzle of Shields","Immunity","Tribal","CH0215","list(winner_id = c(""US0038"", ""US0040"", ""US0041"", ""US0043"", ""US0045"", ""US0046""), winner = c(""Lindsey"", ""Kelly"", ""Brandon"", ""Kim P."", ""Tom"", ""Lex""), winning_tribe = c(""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US03","Survivor: Africa","3","5","15","4","The Twist","Get Your Goat","Reward","Tribal","CH0213","list(winner_id = c(""US0037"", ""US0039"", ""US0042"", ""US0044"", ""US0047"", ""US0048""), winner = c(""Silas"", ""Clarence"", ""Frank"", ""Teresa"", ""Kim J."", ""Ethan""), winning_tribe = c(""Boran"", ""Boran"", ""Boran"", ""Boran"", ""Boran"", ""Boran""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US03","Survivor: Africa","3","6","18","5","I'd Never Do It To You","Spear-It Hunt","Immunity","Tribal","CH0216","list(winner_id = c(""US0039"", ""US0042"", ""US0044"", ""US0047"", ""US0048""), winner = c(""Clarence"", ""Frank"", ""Teresa"", ""Kim J."", ""Ethan""), winning_tribe = c(""Boran"", ""Boran"", ""Boran"", ""Boran"", ""Boran""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US03","Survivor: Africa","3","6","18","5","I'd Never Do It To You","Survivor Quiz Show","Reward","Tribal","CH0082","list(winner_id = c(""US0038"", ""US0040"", ""US0041"", ""US0043"", ""US0045"", ""US0046""), winner = c(""Lindsey"", ""Kelly"", ""Brandon"", ""Kim P."", ""Tom"", ""Lex""), winning_tribe = c(""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu"", ""Samburu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
"US","US03","Survivor: Africa","3","7","21","6","Will There Be a Feast Tonight?","When It Rains, It Pours","Immunity","Individual","CC0736","list(winner_id = ""US0044"", winner = ""Teresa"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US03","Survivor: Africa","3","9","24","7","Smoking Out the Snake","Box Your Mind","Immunity","Individual","CH0224","list(winner_id = ""US0048"", winner = ""Ethan"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US03","Survivor: Africa","3","9","24","7","Smoking Out the Snake","Stomp-ede","Reward","Individual","CH0219","list(winner_id = c(""US0048"", ""US0046""), winner = c(""Ethan"", ""Lex""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Chosen to participate""))"
"US","US03","Survivor: Africa","3","10","27","8","Dinner, Movie and a Betrayal","Fast Fire","Immunity","Individual","CH0077","list(winner_id = ""US0046"", winner = ""Lex"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US03","Survivor: Africa","3","10","27","8","Dinner, Movie and a Betrayal","The Obstacle Course","Reward","Team","CH0039","list(winner_id = c(""US0041"", ""US0042""), winner = c(""Brandon"", ""Frank""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Winner""))"
"US","US03","Survivor: Africa","3","11","30","9","We Are Family","Witch Hunt","Immunity","Individual","CH0100","list(winner_id = ""US0046"", winner = ""Lex"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US03","Survivor: Africa","3","11","30","9","We Are Family","Survivor Auction","Reward","Individual","CH0143","list(winner_id = NA, winner = NA, winning_tribe = NA, outcome_status = ""Winner"")"
"US","US03","Survivor: Africa","3","12","33","10","The Big Adventure","Blue Plate Special","Immunity","Individual","CH0160","list(winner_id = ""US0045"", winner = ""Tom"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US03","Survivor: Africa","3","12","33","10","The Big Adventure","Know Your Loved One","Reward","Individual","CH0233","list(winner_id = c(""US0046"", ""US0045""), winner = c(""Lex"", ""Tom""), winning_tribe = c(NA, NA), outcome_status = c(""Winner"", ""Chosen to participate""))"
"US","US03","Survivor: Africa","3","13","36","11","Truth Be Told","Survivor Pentathlon","Immunity","Individual","CH0167","list(winner_id = ""US0046"", winner = ""Lex"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US03","Survivor: Africa","3","13","36","11","Truth Be Told","Swahili Scramble","Reward","Individual","CH0235","list(winner_id = ""US0046"", winner = ""Lex"", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US03","Survivor: Africa","3","14","37","12","The Final Four: No Regrets","Fallen Comrades","Immunity","Individual","CH0112","list(winner_id = ""US0047"", winner = ""Kim J."", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US03","Survivor: Africa","3","14","38","13","The Final Four: No Regrets","Hands on a Hard Idol","Immunity","Individual","CH0110","list(winner_id = ""US0047"", winner = ""Kim J."", winning_tribe = NA, outcome_status = ""Winner"")"
"US","US04","Survivor: Marquesas","4","1","3","0","Back to the Beach","Quest for Fire","Immunity","Tribal","CH0001","list(winner_id = c(""US0053"", ""US0056"", ""US0057"", ""US0058"", ""US0059"", ""US0061"", ""US0062"", ""US0063""), winner = c(""Gabriel"", ""John"", ""Zoe"", ""Tammy"", ""Robert"", ""Paschal"", ""Kathy"", ""Neleh""), winning_tribe = c(""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu"", ""Rotu""), outcome_status = c(""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner"", ""Winner""))"
